ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1828800	952500
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1828800	527050
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4467225	831850
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.909074	0.882316	0.000000	0.000000	True	177800	642937
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4937125	715962
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8085137	2667000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6738937	579437
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	641350
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1785937	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	685800	366712
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1143000	533400
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2590800	439737
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.999991	0.999991	0.004345	-0.004345	False	2073275	703262
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1143000	304800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.544729	0.544729	0.838612	-0.838612	False	1981200	336550
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.841373	0.841373	-0.540454	0.540454	False	1295400	703262
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.115786	0.115786	-0.993274	0.993274	False	2203450	703262
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.637692	0.637692	-0.770292	0.770292	False	1449387	703262
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1371600	304800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1371600	304800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1447800	304800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1143000	304800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.816044	0.816044	0.577989	-0.577989	False	1765300	703262
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1371600	517525
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.731064	0.731064	-0.682309	0.682309	False	2555875	703262
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1371600	517525
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.188467	0.188467	0.982079	-0.982079	False	1676400	703262
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2590800	517525
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.909074	0.882316	0.000000	0.000000	True	177800	642937
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4648200	4724400
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.909074	0.882316	0.000000	0.000000	True	177800	642937
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6659562	715962
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4495800	4114800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.909074	0.882316	0.000000	0.000000	True	177800	642937
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4495800	3429000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.909074	0.882316	0.000000	0.000000	True	177800	642937
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3810000	2590800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	0.909074	0.882316	0.000000	0.000000	True	177800	642937
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4191000	4114800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	457200
ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1627187
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8763000	2819400
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7620000	822325
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3200400	641350
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7307262	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7848600	4724400
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8116887	4495800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	2438400
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4724400	1282700
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4572000	3381375
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5810250	579437
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1244600	1373187
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6858000	1371600
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8458200	4876800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5943600	1371600
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7467600	1800225
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8686800	1219200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7680325	3663950
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3048000	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8534400	4800600
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7316787	914400
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1752600	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6324600	5035550
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1758950	366712
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7924800	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	4114800	3783012
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1752600	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1524000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6572250	701675
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4876800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6213475	893762
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8686800	1905000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4611687
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7351712	1271587
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8686800	5029200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8686800	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7316787	4421187
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7162800	2133600
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7086600	3508375
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7477125	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6705600	4648200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6921500	2974975
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7359650	1363662
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7537450	3903662
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7256462	1338262
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7196137	3478212
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7419975	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7793037	1462087
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7772400	4114800
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7477125	1143000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7386637	4800600
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6267450	1270000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8305800	5105400
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6194425	1079500
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7848600	5029200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7053262	1074737
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7239000	4953000
2015-Civil-Rights-Website-training.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	457200
